11,-285253
12,-281804
13,-283621
14,-287087
15,-286375
16,-283909
17,-284140
18,-285754
19,-284671
20,-283500
21,-284720
22,-286787
23,-284389
24,-283309
0,-284781
1,-285682
2,-286019
3,-284551
4,-285092
5,-286069
6,-286266
7,-285222
8,-284635
9,-287077
10,-287075
11,-284557
12,-285239
13,-286071
14,-285153
15,-285031
16,-285258
17,-285837
18,-284399
19,-282646
20,-285105
21,-287012
22,-286129
23,-284646
24,-284521
0,-284484
1,-284123
2,-285445
3,-285999
4,-285880
5,-284329
6,-284316
7,-283899
8,-285347
9,-285638
10,-282786
11,-286658
12,-286370
13,-282850
14,-284093
15,-284659
16,-284140
17,-283132
18,-284786
19,-284655
20,-283213
21,-283963
22,-285033
23,-287233
24,-286283
0,-286551
1,-284194
2,-282990
3,-285904
4,-288342
5,-287678
6,-286113
7,-286114
8,-284275
9,-282604
10,-285140
11,-284941
12,-283546
13,-285469
14,-284881
15,-285291
16,-284834
17,-285149
18,-287656
19,-286576
20,-284519
21,-282220
22,-283281
23,-286646
24,-285940
0,-283443
1,-284362
2,-284189
3,-283261
4,-285311
5,-282971
6,-284019
7,-287499
8,-284889
9,-283550
10,-284462
11,-284281
12,-285052
13,-285875
14,-283612
15,-285500
16,-286997
17,-283636
18,-284223
19,-285655
20,-284387
21,-285512
22,-285271
23,-284416
24,-284170
0,-283269
1,-285474
2,-285411
3,-283017
4,-283030
5,-283496
6,-283551
7,-283573
8,-283374
9,-286230
10,-286411
11,-284689
12,-284992
13,-283974
14,-283874
15,-285594
16,-286009
17,-283418
18,-282577
19,-285626
20,-286705
21,-285066
22,-286153
23,-286474
24,-284799
0,-283332
1,-284006
2,-286156
3,-285033
4,-284507
5,-285325
6,-285554
7,-284819
8,-283886
9,-285652
10,-286033
11,-283924
12,-285702
13,-286526
14,-284741
15,-285934
16,-283503
17,-283414
18,-286079
19,-284559
20,-283967
21,-283647
22,-283940
23,-284043
24,-284152
0,-285747
1,-285705
2,-283692
3,-283380
4,-285034
5,-286313
6,-287360
7,-285050
8,-285968
9,-289105
10,-285052
11,-283256
12,-284355
13,-285942
14,-287039
15,-284871
16,-286280
17,-285684
18,-284460
19,-284247
20,-285401
21,-284740
22,-281550
23,-283749
24,-285049
0,-287770
1,-285772
2,-282743
3,-284620
4,-286199
5,-287667
6,-286307
7,-286189
8,-287179
9,-283205
10,-283023
11,-287571
12,-287060
13,-284225
14,-284576
15,-287077
16,-287008
17,-284924
18,-283072
19,-284954
20,-286640
21,-285044
22,-285297
23,-286018
24,-285678
0,-284880
1,-283265
2,-284820
3,-286083
4,-284336
5,-286197
6,-285737
7,-284690
8,-285782
9,-284728
10,-284135
11,-283351
12,-284987
13,-286195
14,-285130
15,-284636
16,-283943
17,-286204
18,-285295
19,-283385
20,-284509
21,-283592
22,-284187
23,-284389
24,-285271
0,-285508
1,-285468
2,-286516
3,-284169
4,-282185
5,-284674
6,-285955
7,-286907
8,-287037
9,-287008
10,-286354
11,-285838
12,-284521
13,-283644
14,-284194
15,-286704
16,-286713
17,-283850
18,-286129
19,-284971
20,-283702
21,-283710
22,-286147
23,-287892
24,-286170
0,-285974
1,-285589
2,-286526
3,-285045
4,-283609
5,-284004
6,-285398
7,-285576
8,-284806
9,-285359
10,-286043
11,-285706
12,-286198
13,-286978
14,-286409
15,-286658
16,-283561
17,-282168
18,-286111
19,-285441
20,-282113
21,-285136
22,-286907
23,-284739
24,-283381
0,-282262
1,-285299
2,-285746
3,-282512
4,-283557
5,-286660
6,-284989
7,-284145
8,-284391
9,-285341
10,-284655
11,-280696
12,-285244
13,-286281
14,-285071
15,-287302
16,-285292
17,-286075
18,-285528
19,-282126
20,-283050
21,-285600
22,-286049
23,-284166
24,-283684
0,-283335
1,-286347
2,-284928
3,-282334
4,-285228
5,-282951
6,-282101
7,-283704
8,-284921
9,-285853
10,-283028
11,-284486
12,-286505
13,-283779
14,-283253
15,-284226
16,-285503
17,-285873
18,-285068
19,-284536
20,-287208
21,-285550
22,-283667
23,-285685
24,-286785
0,-285944
1,-284248
2,-283576
3,-285612
4,-287080
5,-285131
6,-285237
7,-285980
8,-285550
9,-283258
10,-283858
11,-287041
12,-286702
13,-283790
14,-286313
15,-287954
16,-284109
17,-285794
18,-285169
19,-283464
20,-286317
21,-284525
22,-283774
23,-284415
24,-283767
0,-286734
1,-288024
2,-285898
3,-286107
4,-285726
5,-286208
6,-285181
7,-283405
8,-284795
9,-285615
10,-285146
11,-283037
12,-285952
13,-286414
14,-286015
15,-286827
16,-283442
17,-284521
18,-287270
19,-286196
20,-284993
21,-286484
22,-286495
23,-284503
24,-284696
0,-286653
1,-282369
2,-284507
3,-285486
4,-287310
5,-287572
6,-283784
7,-285555
8,-284436
9,-284478
10,-286290
11,-285278
12,-285377
13,-283395
14,-282756
15,-285648
16,-285640
17,-282716
18,-285553
19,-286511
20,-284411
21,-284231
22,-284449
23,-284657
24,-283333
0,-285171
1,-284506
2,-286128
3,-287323
4,-285639
5,-286081
6,-282659
7,-282338
8,-285186
9,-283940
10,-283989
11,-285141
12,-283849
13,-284507
14,-284601
15,-285136
16,-285158
17,-284511
18,-285465
19,-284661
20,-283869
21,-286427
22,-285071
23,-282265
24,-287244
0,-286505
1,-281871
2,-282158
3,-283041
4,-284006
5,-284019
6,-284484
7,-285504
8,-285688
9,-283761
10,-283562
11,-285223
12,-285494
13,-283923
14,-282450
15,-284973
16,-286393
17,-282552
18,-282486
19,-286271
20,-285380
21,-285390
22,-284202
23,-284732
24,-287456
0,-283776
1,-283263
2,-284970
3,-285874
4,-284215
5,-283652
6,-286738
7,-285599
8,-285445
9,-284756
10,-283949
11,-284471
12,-282688
13,-284838
14,-287674
15,-286091
16,-284831
17,-284410
18,-284666
19,-285448
20,-283704
21,-281694
22,-284804
23,-287544
24,-284120
0,-282970
1,-285344
2,-286348
3,-284165
4,-280233
5,-284478
6,-285709
7,-284214
8,-286168
9,-284070
10,-286497
11,-285525
12,-282617
13,-285286
14,-284946
15,-283497
16,-281772
17,-283125
18,-285887
19,-286030
20,-285844
21,-283992
22,-285232
23,-286363
24,-284453
0,-284252
1,-284916
2,-282147
3,-284988
4,-287437
5,-286121
6,-282183
7,-282554
8,-285535
9,-284826
10,-284503
11,-285151
12,-286528
13,-286245
14,-285867
15,-285743
16,-283551
17,-283171
18,-283668
19,-283454
20,-284565
21,-285089
22,-283405
23,-283960
24,-284539
0,-283295
1,-284678
2,-286462
3,-285827
4,-286861
5,-286429
6,-283409
7,-284747
8,-284170
9,-282362
10,-283998
11,-288085
12,-286069
13,-280903
14,-282538
15,-283535
16,-285288
17,-286531
18,-285589
19,-285593
20,-283930
21,-284173
22,-285202
23,-285981
24,-284834
0,-282290
1,-284392
2,-286551
3,-283930
4,-282766
5,-285481
6,-286325
7,-286977
8,-283143
9,-282811
10,-286425
11,-285611
12,-286200
13,-285498
14,-285556
15,-283112
16,-281851
17,-284261
18,-285526
19,-285599
20,-284248
21,-285094
22,-284202
23,-283968
24,-284330
0,-283634
1,-284809
2,-285643
3,-287029
4,-285398
5,-284394
6,-285491
7,-285193
8,-286854
9,-284599
10,-284447
11,-286231
12,-284287
13,-282967
14,-284973
15,-286321
16,-284278
17,-286313
18,-285005
19,-284609
20,-285804
21,-285340
22,-283899
23,-284030
24,-286820
0,-285237
1,-284224
2,-286255
3,-287297
4,-285704
5,-284863
6,-285113
7,-285873
8,-284003
9,-282250
10,-284098
11,-286795
12,-285755
13,-284198
14,-284474
15,-286531
16,-285578
17,-283120
18,-284758
19,-286281
20,-286186
21,-284638
22,-284908
23,-285350
24,-286481
0,-285543
1,-285672
2,-284180
3,-284493
4,-283803
5,-284105
6,-285403
7,-286019
8,-285141
9,-284939
10,-285359
11,-284919
12,-284089
13,-284303
14,-287606
15,-286649
16,-283693
17,-286225
18,-286462
19,-282983
20,-283910
21,-286742
22,-286648
23,-287449
24,-284253
0,-283642
1,-288039
2,-285256
3,-283459
4,-284261
5,-286911
6,-288120
7,-284644
8,-284656
9,-285818
10,-284930
11,-284621
12,-284199
13,-284782
14,-285387
15,-283618
16,-285528
17,-286478
18,-283960
19,-284373
20,-286115
21,-286851
22,-286720
23,-284583
24,-283868
0,-285217
1,-286792
2,-285390
3,-285919
4,-284575
5,-284129
6,-286501
7,-284976
8,-285223
9,-282324
10,-284024
11,-285916
12,-284563
13,-284803
14,-282129
15,-283805
16,-286002
17,-285521
18,-284949
19,-286329
20,-284636
21,-279260
22,-283304
23,-285953
24,-284561
0,-283972
1,-284545
2,-283510
3,-283672
4,-285623
5,-284166
6,-282259
7,-282842
8,-282346
9,-283886
10,-284125
11,-285618
12,-287012
13,-285857
14,-285415
15,-284694
16,-285702
17,-285308
18,-283522
19,-283659
20,-283564
21,-285682
22,-285819
23,-282845
24,-285868
0,-286896
1,-283837
2,-284391
3,-285335
4,-284779
5,-286417
6,-287010
7,-287037
8,-285122
9,-281924
10,-283779
11,-283472
12,-283783
13,-282604
14,-283282
15,-286053
16,-283722
17,-284668
18,-285379
19,-287146
20,-286612
21,-284105
22,-286516
23,-285696
24,-285681
0,-285368
1,-285317
2,-287809
3,-284958
4,-282998
5,-283716
6,-283878
7,-284205
8,-284678
9,-286451
10,-285014
11,-283274
12,-285810
13,-286346
14,-285504
15,-286261
16,-284877
17,-285112
18,-285372
19,-283522
20,-286167
21,-287766
22,-287026
23,-284594
24,-283495
0,-283003
1,-282158
2,-281926
3,-283119
4,-286376
5,-285694
6,-283865
7,-285050
8,-285858
9,-283897
10,-283581
11,-284644
12,-288136
13,-287348
14,-283937
15,-286036
16,-287340
17,-285928
18,-284273
19,-284348
20,-286243
21,-285851
22,-284113
23,-284186
24,-284471
0,-284377
1,-284285
2,-285210
3,-284049
4,-284565
5,-286089
6,-287619
7,-285897
8,-283223
9,-285362
10,-286600
11,-283784
12,-282137
13,-282788
14,-285704
15,-286857
16,-286302
17,-286520
18,-287137
19,-283156
20,-279997
21,-284974
22,-286146
23,-285736
24,-286372
0,-284941
1,-284907
2,-285808
3,-287366
4,-285607
5,-283496
6,-284059
7,-284037
8,-285273
9,-286033
10,-287390
11,-283428
12,-280262
13,-283559
14,-283627
15,-282555
16,-281989
17,-286578
18,-286832
19,-285009
20,-285400
21,-284429
22,-285038
23,-284676
24,-285950
0,-285550
1,-287183
2,-287806
3,-286053
4,-285981
5,-286323
6,-284010
7,-281656
8,-284208
9,-286181
10,-286496
11,-283241
12,-284204
13,-287501
14,-284963
15,-283328
16,-284502
17,-286364
18,-287007
19,-283533
20,-282614
21,-288388
22,-287419
23,-283013
24,-283948
0,-285253
1,-282830
2,-281488
3,-284226
4,-285819
5,-287031
6,-285972
7,-287928
8,-288298
9,-282062
10,-280281
11,-282392
12,-284086
13,-284522
14,-286611
15,-288049
16,-286728
17,-285112
18,-285267
19,-286060
20,-283946
21,-283648
22,-287238
23,-288475
24,-286459
0,-284802
1,-284183
2,-284746
3,-283776
4,-284225
5,-284697
6,-283621
7,-285007
8,-285722
9,-285907
10,-284280
11,-282148
12,-283339
13,-283688
14,-284226
15,-283785
16,-284330
17,-285543
18,-285244
19,-285381
20,-285686
21,-289657
22,-287933
23,-283305
24,-283432
0,-284125
1,-283058
2,-282506
3,-284670
4,-285121
5,-285675
6,-287216
7,-285532
8,-283952
9,-283805
10,-281233
11,-282168
12,-286482
13,-285791
14,-283665
15,-285230
16,-286105
17,-284064
18,-281735
19,-283013
20,-285262
21,-285250
22,-285333
23,-285527
24,-286154
0,-285724
1,-285446
2,-284925
3,-283649
4,-284279
5,-284493
6,-286108
7,-288246
8,-286525
9,-286066
10,-285909
11,-283878
12,-283605
13,-284353
14,-284059
15,-286299
16,-286592
17,-284806
18,-286132
19,-285828
20,-286097
21,-285829
22,-285017
23,-286979
24,-287499
0,-286360
1,-285527
2,-285298
3,-284052
4,-284149
5,-285499
6,-287597
7,-286354
8,-282138
9,-285094
10,-285997
11,-283821
12,-282996
13,-283738
14,-286646
15,-286223
16,-283330
17,-283344
18,-285998
19,-287241
20,-285680
21,-284767
22,-286754
23,-286497
24,-283867
0,-282683
1,-285126
2,-287860
3,-283473
4,-283857
5,-287462
6,-285229
7,-283710
8,-283925
9,-284033
10,-282936
11,-286985
12,-286892
13,-285251
14,-286424
15,-284210
16,-285761
17,-288205
18,-289586
19,-287210
20,-284734
21,-284180
22,-284114
23,-285851
24,-284479
0,-286671
1,-288253
2,-286442
3,-285500
4,-283888
5,-286127
6,-287779
7,-285990
8,-284046
9,-283836
10,-284735
11,-285927
12,-286357
13,-284155
14,-285203
15,-285172
16,-283078
17,-285182
18,-284495
19,-281554
20,-284266
21,-285959
22,-284066
23,-285013
24,-282552
0,-282230
1,-285254
2,-283849
3,-283856
4,-285855
5,-285438
6,-283442
7,-284038
8,-284624
9,-287009
10,-286624
11,-284907
12,-286204
13,-282093
14,-281346
15,-285383
16,-285469
17,-283525
18,-284276
19,-285121
20,-287091
21,-286401
22,-284046
23,-286565
24,-285067
0,-283855
1,-283953
2,-284306
3,-285508
4,-285104
5,-286473
6,-286132
7,-284789
8,-283791
9,-283107
10,-285488
11,-286354
12,-284606
13,-285743
14,-284417
15,-283479
16,-283913
17,-284012
18,-286658
19,-285521
20,-282759
21,-287074
22,-286591
23,-282274
24,-285027
0,-285637
1,-285556
2,-282533
3,-282824
4,-285412
5,-282713
6,-284000
7,-286437
8,-286112
9,-286005
10,-284920
11,-284344
12,-286033
13,-285171
14,-283253
15,-284736
16,-285567
17,-284981
18,-283972
19,-284521
20,-284851
21,-285193
22,-284967
23,-285308
24,-285199
0,-283961
1,-285658
2,-283012
3,-282920
4,-285622
5,-285330
6,-284591
7,-284081
8,-284063
9,-283986
10,-285927
11,-286693
12,-284483
13,-284547
14,-285099
15,-285740
16,-284183
17,-283260
18,-283828
19,-283629
20,-284490
21,-284325
22,-286958
23,-287062
24,-286246
0,-284919
1,-281071
2,-281427
3,-284471
4,-284086
5,-281642
6,-284304
7,-284878
8,-284366
9,-286782
10,-285375
11,-285427
12,-285552
13,-284647
14,-285571
15,-285853
16,-284486
17,-284708
18,-287134
19,-286092
20,-285744
21,-285930
22,-286127
23,-286902
24,-284103
0,-284065
1,-284810
2,-284447
3,-285872
4,-285041
5,-284645
6,-284200
7,-287035
8,-287195
9,-284941
10,-285146
11,-283533
12,-285086
13,-284731
14,-284159
15,-283577
16,-283134
17,-285653
18,-286342
19,-284787
20,-283463
21,-285038
22,-286416
23,-284238
24,-282649
0,-283234
1,-283634
2,-283694
3,-284395
4,-285284
5,-286519
6,-286751
7,-285416
8,-285537
9,-285663
10,-287556
11,-288163
12,-285934
13,-284263
14,-283225
15,-283016
16,-284046
17,-285685
18,-285583
19,-284221
20,-283792
21,-285083
22,-285236
23,-282954
24,-283799
0,-285710
1,-283758
2,-282287
3,-283417
4,-284259
5,-284415
6,-283665
7,-281753
8,-281839
9,-282858
10,-283742
11,-286165
12,-285579
13,-284422
14,-282915
15,-283152
16,-286280
17,-285216
18,-283637
19,-283143
20,-285888
21,-284588
22,-283898
23,-283955
24,-283728
0,-282090
1,-281563
2,-287251
3,-284919
4,-282892
5,-282882
6,-282877
7,-282861
8,-283291
9,-285068
10,-286878
11,-285048
12,-283810
13,-284499
14,-284222
15,-286743
16,-286891
17,-285053
18,-287449
19,-285644
20,-283521
21,-286130
22,-284419
23,-283253
24,-285053
0,-285094
1,-285408
2,-283942
3,-284282
4,-284587
5,-283465
6,-285414
7,-287062
8,-287510
9,-284383
10,-284034
11,-285285
12,-285675
13,-284313
14,-282096
15,-283732
16,-285680
17,-286495
18,-283910
19,-283450
20,-283323
21,-283260
22,-285151
23,-285548
24,-288253
0,-287686
1,-284292
2,-283938
3,-283735
4,-282652
5,-283727
6,-286502
7,-287666
8,-287930
9,-286005
10,-283998
11,-281861
12,-283149
13,-283858
14,-283418
15,-285910
16,-285169
17,-285665
18,-284941
19,-281886
20,-282937
21,-286713
22,-286081
23,-285690
24,-287089
0,-287360
1,-286883
2,-284122
3,-283687
4,-283863
5,-282405
6,-284858
7,-287914
8,-287545
9,-285592
10,-285464
11,-284940
12,-283792
13,-284572
14,-281830
15,-282581
16,-286197
17,-286752
18,-287503
19,-288415
20,-288146
21,-286000
22,-284860
23,-283548
24,-286174
0,-286323
1,-281536
2,-285227
3,-288429
4,-285519
5,-285983
6,-285920
7,-283384
8,-280791
9,-279871
10,-286336
11,-287701
12,-283102
13,-284859
14,-289247
15,-287745
16,-283589
17,-284024
18,-284351
19,-282464
20,-281079
21,-283256
22,-285344
23,-288527
24,-289387
0,-286047
1,-287198
2,-285088
3,-280203
4,-281776
5,-285088
6,-288638
7,-288956
8,-286441
9,-288354
10,-287289
11,-284210
12,-284483
13,-285669
14,-284161
15,-280604
16,-283334
17,-288032
18,-285976
19,-282993
20,-284745
21,-284941
22,-283777
23,-283993
24,-283629
0,-283372
1,-282591
2,-285880
3,-287384
4,-285843
5,-282950
6,-284733
7,-284126
8,-280848
9,-284733
10,-286310
11,-283105
12,-281002
13,-284641
14,-286023
15,-284768
16,-284855
17,-282831
18,-282944
19,-282837
20,-283224
21,-285977
22,-286338
23,-285874
24,-287199
0,-285965
1,-283952
2,-285269
3,-282919
4,-283035
5,-285504
6,-283244
7,-282770
8,-285900
9,-288521
10,-286413
11,-284157
12,-284726
13,-285663
14,-284379
15,-286271
16,-287545
17,-284109
18,-285128
19,-286906
20,-285443
21,-284079
22,-285886
23,-286572
24,-287730
0,-287371
1,-285757
2,-287182
3,-286370
4,-285052
5,-283651
6,-284660
7,-283643
8,-283681
9,-287538
10,-287611
11,-283650
12,-281457
13,-284579
14,-284633
15,-282722
16,-286001
17,-289536
18,-285630
19,-284655
20,-286377
21,-283932
22,-283206
23,-284510
24,-284238
0,-281696
1,-286525
2,-288388
3,-286041
4,-285620
5,-282262
6,-281547
7,-281722
8,-283434
9,-286323
10,-288968
11,-288873
12,-287296
13,-287032
14,-284362
15,-283649
16,-283071
17,-278534
18,-277998
19,-281080
20,-282865
21,-284769
22,-286423
23,-287592
24,-287985
0,-288271
1,-289161
2,-287650
3,-282827
4,-278549
5,-279252
6,-283255
7,-288206
8,-289464
9,-289551
10,-287445
11,-283590
12,-282514
13,-278208
14,-282505
15,-289740
16,-288156
17,-286785
18,-286317
19,-284782
20,-280481
21,-277055
22,-279507
23,-285292
24,-286929
0,-285750
1,-290439
2,-289067
3,-281503
4,-280328
5,-283637
6,-286966
7,-285815
8,-285305
9,-287573
10,-285198
11,-281180
12,-280857
13,-282234
14,-286154
15,-285985
16,-285958
17,-287668
18,-285354
19,-282386
20,-279099
21,-282949
22,-287077
23,-287987
24,-286920
0,-284839
1,-287427
2,-283696
3,-279865
4,-284962
5,-286414
6,-284749
7,-287751
8,-287747
9,-285717
10,-283803
11,-280785
12,-283038
13,-283844
14,-284405
15,-286367
16,-287873
17,-287515
18,-282953
19,-281849
20,-282313
21,-281936
22,-283060
23,-286283
24,-287198
0,-286041
1,-283445
2,-284633
3,-286056
4,-285759
5,-286286
6,-283140
7,-283737
8,-284713
9,-284552
10,-284128
11,-284282
12,-285404
13,-285048
14,-281988
15,-284732
16,-286754
17,-284621
18,-286208
19,-284504
20,-284426
21,-285057
22,-284767
23,-284297
24,-285036
0,-286744
1,-284876
2,-283013
3,-286597
4,-289204
5,-285485
6,-284962
7,-285202
8,-285882
9,-285888
10,-283723
11,-285930
12,-284223
13,-281883
14,-284484
15,-284164
16,-283057
17,-286005
18,-288018
19,-284935
20,-284641
21,-286008
22,-283893
23,-283931
24,-283541
0,-282713
1,-284545
2,-284990
3,-286589
4,-285158
5,-283919
6,-285184
7,-283704
8,-284371
9,-284457
10,-284527
11,-284036
12,-283798
13,-286236
14,-284824
15,-282144
16,-284067
17,-285299
18,-284533
19,-283917
20,-284235
21,-285586
22,-283965
23,-283185
24,-283125
0,-284031
1,-285155
2,-283162
3,-281979
4,-283576
5,-285540
6,-286133
7,-287360
8,-286243
9,-283724
10,-284794
11,-285234
12,-286353
13,-287274
14,-284620
15,-283822
16,-285189
17,-286554
18,-285939
19,-287296
20,-287482
21,-285507
22,-285993
23,-286272
24,-287906
0,-284302
1,-282709
2,-285490
3,-283448
4,-283642
5,-284662
6,-284029
7,-285241
8,-283799
9,-281912
10,-285398
11,-283854
12,-282648
13,-284548
14,-283887
15,-285174
16,-284099
17,-283026
18,-285192
19,-285902
20,-284302
21,-285413
22,-286766
23,-284264
24,-283094
0,-285603
1,-286714
2,-284766
3,-283144
4,-284520
5,-286092
6,-286094
7,-286510
8,-285795
9,-284996
10,-284553
11,-283036
12,-284422
13,-286334
14,-284680
15,-285074
16,-287021
17,-286784
18,-286670
19,-283817
20,-281960
21,-286248
22,-286217
23,-285139
24,-285364
0,-283615
1,-285101
2,-286158
3,-284966
4,-285894
5,-287643
6,-284084
7,-283207
8,-285621
9,-284407
10,-283941
11,-284022
12,-286396
13,-285057
14,-283277
15,-284674
16,-282741
17,-284475
18,-285730
19,-284677
20,-287092
21,-285342
22,-280775
23,-282512
24,-287392
0,-288094
1,-286043
2,-283871
3,-286563
4,-287297
5,-283269
6,-285766
7,-287583
8,-286643
9,-286578
10,-285486
11,-284975
12,-284561
13,-286454
14,-286364
15,-286133
16,-287032
17,-283737
18,-283843
19,-285072
20,-285218
21,-286154
22,-286290
23,-285990
24,-284789
0,-284313
1,-284635
2,-284270
3,-286003
4,-287799
5,-284661
6,-284280
7,-285602
8,-285590
9,-285435
10,-284626
11,-285071
12,-283789
13,-284004
14,-284348
15,-284335
16,-286194
17,-287413
18,-286632
19,-284385
20,-283844
21,-284620
22,-285016
23,-285157
24,-286746
0,-287039
1,-284559
2,-285165
3,-284353
4,-282267
5,-285236
6,-284922
7,-285191
8,-284521
9,-282573
10,-286502
11,-288253
12,-287367
13,-284098
14,-282451
15,-282738
16,-283741
17,-285114
18,-283576
19,-283649
20,-284918
21,-283423
22,-284405
23,-287026
24,-285051
0,-283828
1,-283886
2,-285971
3,-287426
4,-285544
5,-284411
6,-284484
7,-285097
8,-283252
9,-283199
10,-287451
11,-287496
12,-286329
13,-287829
14,-286471
15,-286642
16,-287202
17,-285466
18,-285115
19,-284842
20,-286437
21,-287205
22,-285570
23,-284541
24,-282677
0,-285852
1,-287465
2,-284260
3,-283282
4,-281600
5,-283523
6,-285787
7,-284401
8,-283734
9,-285375
10,-285248
11,-283608
12,-284525
13,-285936
14,-284194
15,-282742
16,-284074
17,-285409
18,-287110
19,-285084
20,-283067
21,-283587
22,-284739
23,-283399
24,-282164
0,-286741
1,-287137
2,-286174
3,-287126
4,-285312
5,-284489
6,-281970
7,-281780
8,-287346
9,-287199
10,-284861
11,-283300
12,-284963
13,-287531
14,-284094
15,-282882
16,-283671
17,-283238
18,-285402
19,-285571
20,-282928
21,-284672
22,-283896
23,-283797
24,-283612
0,-285380
1,-284993
2,-282063
3,-285249
4,-285139
5,-285600
6,-286237
7,-287395
8,-287757
9,-284619
10,-283473
11,-283700
12,-284169
13,-284084
14,-283287
15,-286198
16,-287621
17,-282970
18,-281794
19,-282936
20,-284006
21,-284337
22,-283698
23,-284696
24,-286720
0,-286875
1,-283347
2,-284892
3,-284986
4,-284872
5,-283451
6,-281467
7,-285125
8,-284673
9,-284899
10,-285463
11,-285773
12,-284615
13,-283599
14,-284874
15,-285254
16,-286263
17,-284899
18,-285137
19,-287254
20,-284479
21,-282935
22,-285373
23,-284961
24,-284549
0,-286719
1,-287081
2,-285821
3,-284213
4,-283718
5,-283097
6,-284370
7,-285446
8,-284985
9,-285523
10,-285664
11,-283967
12,-282079
13,-283259
14,-284085
15,-285248
16,-284932
17,-284261
18,-283897
19,-283111
20,-284277
21,-285314
22,-286533
23,-285681
24,-283295
0,-283415
1,-285970
2,-285754
3,-285962
4,-286189
5,-284245
6,-285717
7,-285031
8,-284775
9,-285764
10,-285509
11,-286829
12,-288092
13,-289230
14,-286810
15,-285002
16,-285575
17,-285665
18,-285732
19,-284954
20,-286051
21,-287160
22,-287485
23,-285949
24,-286253
0,-288573
1,-287261
2,-283639
3,-282747
4,-284834
5,-286352
6,-285711
7,-285628
8,-287281
9,-285294
10,-282677
11,-283562
12,-286151
13,-284919
14,-284889
15,-284510
16,-284193
17,-285455
18,-283555
19,-284474
20,-285623
21,-286845
22,-284921
23,-282930
24,-285511
0,-285648
1,-283942
2,-282978
3,-284043
4,-283356
5,-281529
6,-282037
7,-285046
8,-286910
9,-282882
10,-282838
11,-287193
12,-286362
13,-285663
14,-285384
15,-285373
16,-286182
17,-284669
18,-284899
19,-284360
20,-284076
21,-284297
22,-282583
23,-286233
24,-285539
0,-282476
1,-284798
2,-284769
3,-284998
4,-283769
5,-283569
6,-283473
7,-285358
8,-285425
9,-282125
10,-283264
11,-284170
12,-284693
13,-284153
14,-282193
15,-285395
16,-286250
17,-282737
18,-283583
19,-285053
20,-284358
21,-283663
22,-284779
23,-284419
24,-283898
0,-284008
1,-285275
2,-286331
3,-285416
4,-285556
5,-286017
6,-284685
7,-285108
8,-284673
9,-283413
10,-283825
11,-285204
12,-285435
13,-282470
14,-285408
15,-286421
16,-283727
17,-283958
18,-283658
19,-286108
20,-287522
21,-285596
22,-285617
23,-286698
24,-286500
0,-286439
1,-284925
2,-285896
3,-285760
4,-282473
5,-284738
6,-284458
7,-283770
8,-284740
9,-283843
10,-285287
11,-285373
12,-283463
13,-286419
14,-287300
15,-283711
16,-285941
17,-285701
18,-285030
19,-286736
20,-283623
21,-282793
22,-284367
23,-281431
24,-283372
0,-287652
1,-284843
2,-285657
3,-286516
4,-284776
5,-286063
6,-287454
7,-285762
8,-282993
9,-283555
10,-283256
11,-284493
12,-286260
13,-285005
14,-284375
15,-284358
16,-284060
17,-283620
18,-283998
19,-282786
20,-282486
21,-284247
22,-284660
23,-283026
24,-287663
0,-290471
1,-285109
2,-285260
3,-285406
4,-283142
5,-281935
6,-283770
7,-286195
8,-284570
9,-284794
10,-284296
11,-284477
12,-286798
13,-284572
14,-283302
15,-283922
16,-283193
17,-285964
18,-285468
19,-284051
20,-285141
21,-283330
22,-284628
23,-284897
24,-283504
0,-283412
1,-283462
2,-284203
3,-284538
4,-284267
5,-285228
6,-285698
7,-285205
8,-284859
9,-283160
10,-285691
11,-286462
12,-284418
13,-283751
14,-283789
15,-285232
16,-283986
17,-283856
18,-283456
19,-284002
20,-286233
21,-283819
22,-283566
23,-282934
24,-283797
0,-286076
1,-286063
2,-286035
3,-282075
4,-282741
5,-282568
6,-283813
7,-287610
8,-284486
9,-284335
10,-283337
11,-283844
12,-286176
13,-283485
14,-285469
15,-286356
16,-284269
17,-286166
18,-285252
19,-283714
20,-284286
21,-282940
22,-283257
23,-284968
24,-284469
0,-282843
1,-282230
2,-283868
3,-284762
4,-284362
5,-284327
6,-286000
7,-284941
8,-282119
9,-282922
10,-285929
11,-285608
12,-282817
13,-283380
14,-283916
15,-283477
16,-285078
17,-285464
18,-284202
19,-286385
20,-284751
21,-284481
22,-285023
23,-283182
24,-282894
0,-283502
1,-284552
2,-282432
3,-282875
4,-285857
5,-286578
6,-285304
7,-285420
8,-285385
9,-286655
10,-284323
11,-282526
12,-284507
13,-285551
14,-285728
15,-283361
16,-284817
17,-285131
18,-284225
19,-282570
20,-282727
21,-286269
22,-284618
23,-283989
24,-285704
0,-286326
1,-284985
2,-280910
3,-284993
4,-286116
5,-286924
6,-289149
7,-287614
8,-285728
9,-284226
10,-287321
11,-289105
12,-283612
13,-282224
14,-285364
15,-287852
16,-284546
17,-285161
18,-289628
19,-286159
20,-286055
21,-285756
22,-285694
23,-286178
24,-285233
0,-284907
1,-283698
2,-285076
3,-284428
4,-284025
5,-284225
6,-284081
7,-284712
8,-284805
9,-282405
10,-282622
11,-285995
12,-285693
13,-284525
14,-286163
15,-288816
16,-285678
17,-283391
18,-286686
